"","range","par","est","lwr","upr","significant","model"
"27",400,"ln_H_input",0.290539362310326,-0.0506738170173067,0.631752541637959,FALSE,"ats"
"28",400,"ln_H_input",-0.835847615777519,-1.27378415870659,-0.397911072848449,TRUE,"ats"
"29",400,"gamma1_ctp",0.0353999860649205,-0.0792960344408998,0.150096006570741,FALSE,"ats"
"30",400,"L_omega1_z",1.38770434107159,0.968872295445763,1.80653638669742,TRUE,"ats"
"31",400,"L_epsilon1_z",0.807770998406543,0.648533383742559,0.967008613070526,TRUE,"ats"
"32",400,"L_beta1_z",0.622145469918935,0.147430261027791,1.09686067881008,TRUE,"ats"
"33",400,"Beta_mean1_c",-1.03885444412624,-3.09119224520281,1.01348335695033,FALSE,"ats"
"34",400,"gamma2_ctp",-0.108636080778465,-0.276207963514663,0.0589358019577325,FALSE,"ats"
"35",400,"L_omega2_z",0.920313234240929,0.485752547238534,1.35487392124332,TRUE,"ats"
"36",400,"L_epsilon2_z",0.435523632076561,0.26964806906161,0.601399195091512,TRUE,"ats"
"37",400,"L_beta2_z",0.392266763581287,0.0630613521463,0.721472175016273,TRUE,"ats"
"38",400,"Beta_mean2_c",3.85694728843176,2.48279649750921,5.23109807935431,TRUE,"ats"
"39",400,"logSigmaM",0.590809072506281,0.559670531364163,0.621947613648399,TRUE,"ats"
"40",800,"ln_H_input",0.206868083025526,-0.0657627067557739,0.479498872806827,FALSE,"ats"
"41",800,"ln_H_input",-0.675797766841972,-0.995907818234343,-0.355687715449601,TRUE,"ats"
"42",800,"gamma1_ctp",0.0334897645754898,-0.0790807971471141,0.146060326298094,FALSE,"ats"
"43",800,"L_omega1_z",2.29422180217717,1.65160093175283,2.93684267260151,TRUE,"ats"
"44",800,"L_epsilon1_z",1.11663344181788,0.883502900463211,1.34976398317255,TRUE,"ats"
"45",800,"L_beta1_z",3.27363327728897e-120,-1.22122975276858,1.22122975276858,FALSE,"ats"
"46",800,"Beta_mean1_c",-1.58395880810558,-6.46998300852878,3.30206539231761,FALSE,"ats"
"47",800,"gamma2_ctp",-0.114687199088684,-0.281865896616373,0.0524914984390045,FALSE,"ats"
"48",800,"L_omega2_z",1.58436858292001,0.916845109792625,2.2518920560474,TRUE,"ats"
"49",800,"L_epsilon2_z",0.520492311121972,0.339154403186907,0.701830219057037,TRUE,"ats"
"50",800,"L_beta2_z",0.000525858507627082,-1.18866801674326,1.18971973375852,FALSE,"ats"
"51",800,"Beta_mean2_c",3.52845500185577,0.355134023657416,6.70177598005413,TRUE,"ats"
"52",800,"logSigmaM",0.595014911386483,0.564545997789975,0.625483824982991,TRUE,"ats"
"53",100,"ln_H_input",2.72705538746376,2.28593721415982,3.1681735607677,TRUE,"bts"
"54",100,"ln_H_input",-17.8554255560195,-24.5495805810372,-11.1612705310018,TRUE,"bts"
"55",100,"gamma1_ctp",0.0404478617938694,-0.126201311805873,0.207097035393612,FALSE,"bts"
"56",100,"L_omega1_z",2.65978753613648,1.39799592578456,3.92157914648839,TRUE,"bts"
"57",100,"L_epsilon1_z",0.908484013805908,0.567937444312825,1.24903058329899,TRUE,"bts"
"58",100,"L_beta1_z",0.228086736231244,0.0616112424537049,0.394562230008784,TRUE,"bts"
"59",100,"Beta_mean1_c",1.1837743696309,0.273035336775813,2.094513402486,TRUE,"bts"
"60",100,"gamma2_ctp",0.0868321636163043,-0.120183450196598,0.293847777429207,FALSE,"bts"
"61",100,"L_omega2_z",4.60899796947588,2.92658111202117,6.29141482693058,TRUE,"bts"
"62",100,"L_epsilon2_z",2.10425978993089,1.59209033965651,2.61642924020527,TRUE,"bts"
"63",100,"L_beta2_z",0.449223790160579,0.155465643664233,0.742981936656925,TRUE,"bts"
"64",100,"Beta_mean2_c",2.3942835162803,0.738928380289992,4.0496386522706,TRUE,"bts"
"65",100,"logSigmaM",0.440754632668781,0.417896993419598,0.463612271917964,TRUE,"bts"
"66",200,"ln_H_input",1.16535971490632,0.698724382988773,1.63199504682387,TRUE,"bts"
"67",200,"ln_H_input",-3.45597753061636,-5.03829589020563,-1.87365917102709,TRUE,"bts"
"68",200,"gamma1_ctp",0.0302933821246693,-0.136771810670167,0.197358574919506,FALSE,"bts"
"69",200,"L_omega1_z",1.1527773680678,0.603251669291163,1.70230306684443,TRUE,"bts"
"70",200,"L_epsilon1_z",0.421438017898336,0.263809653775556,0.579066382021116,TRUE,"bts"
"71",200,"L_beta1_z",0.233022678987663,0.0711842079320539,0.394861150043272,TRUE,"bts"
"72",200,"Beta_mean1_c",1.19483291313931,0.3549724317541,2.03469339452452,TRUE,"bts"
"73",200,"gamma2_ctp",0.102988752644556,-0.104694512742352,0.310672018031464,FALSE,"bts"
"74",200,"L_omega2_z",2.02440592358906,1.2762796324524,2.77253221472573,TRUE,"bts"
"75",200,"L_epsilon2_z",0.991691782942416,0.760204200145461,1.22317936573937,TRUE,"bts"
"76",200,"L_beta2_z",0.453561679202277,0.168800326110289,0.738323032294265,TRUE,"bts"
"77",200,"Beta_mean2_c",2.45752738870408,0.912749709353948,4.00230506805421,TRUE,"bts"
"78",200,"logSigmaM",0.437617310180317,0.414526589275904,0.46070803108473,TRUE,"bts"
"79",400,"ln_H_input",0.313312742308717,0.0507105657331416,0.575914918884292,TRUE,"bts"
"80",400,"ln_H_input",-0.975275244938678,-1.32672476412146,-0.623825725755892,TRUE,"bts"
"81",400,"gamma1_ctp",0.0255089467763298,-0.144675141296476,0.195693034849136,FALSE,"bts"
"82",400,"L_omega1_z",0.915992017424503,0.561458720048233,1.27052531480077,TRUE,"bts"
"83",400,"L_epsilon1_z",0.332004134941237,0.223396019228284,0.440612250654191,TRUE,"bts"
"84",400,"L_beta1_z",0.196786825320362,-0.00991411472858411,0.403487765369308,FALSE,"bts"
"85",400,"Beta_mean1_c",1.14137665319334,0.00879484051497381,2.2739584658717,TRUE,"bts"
"86",400,"gamma2_ctp",0.105415732516887,-0.104558731592569,0.315390196626343,FALSE,"bts"
"87",400,"L_omega2_z",1.58417720556223,1.13772197743303,2.03063243369143,TRUE,"bts"
"88",400,"L_epsilon2_z",0.846555363880457,0.715750808081149,0.977359919679764,TRUE,"bts"
"89",400,"L_beta2_z",0.259552875854873,-0.256034300243444,0.775140051953191,FALSE,"bts"
"90",400,"Beta_mean2_c",2.47846032994071,0.470272761351048,4.48664789853038,TRUE,"bts"
"91",400,"logSigmaM",0.435806765653786,0.412908678288331,0.45870485301924,TRUE,"bts"
"92",800,"ln_H_input",0.268299639259343,0.0582734289808034,0.478325849537882,TRUE,"bts"
"93",800,"ln_H_input",-0.806466292916852,-1.06097146042082,-0.551961125412885,TRUE,"bts"
"94",800,"gamma1_ctp",0.0347414451694193,-0.132325176212833,0.201808066551672,FALSE,"bts"
"95",800,"L_omega1_z",1.48397322723861,0.918610965111997,2.04933548936522,TRUE,"bts"
"96",800,"L_epsilon1_z",0.385207438378848,0.254242774731651,0.516172102026046,TRUE,"bts"
"97",800,"L_beta1_z",0,-0.410680699522794,0.410680699522794,FALSE,"bts"
"98",800,"Beta_mean1_c",1.09476626825884,-2.15739294861194,4.34692548512963,FALSE,"bts"
"99",800,"gamma2_ctp",0.0872734737632967,-0.121107872993467,0.295654820520061,FALSE,"bts"
"100",800,"L_omega2_z",2.60251111290982,1.90766435323967,3.29735787257997,TRUE,"bts"
"101",800,"L_epsilon2_z",1.18948657390531,0.987289708538785,1.39168343927184,TRUE,"bts"
"102",800,"L_beta2_z",1.60678210633912e-164,-0.853138738661765,0.853138738661765,FALSE,"bts"
"103",800,"Beta_mean2_c",2.41749843002087,-3.64532656011561,8.48032342015736,FALSE,"bts"
"104",800,"logSigmaM",0.443453999946833,0.420564409978502,0.466343589915164,TRUE,"bts"
