-0.0036303,1.22313,-0.0761034,0.851582,0.00265112,0.908952,0.774432,-0.824901,-0.0565938,0.906952,0.376085,0.847911,0.179858,0.0944602,0.31405,-4.99063,0.038145,-0.00716941,-0.0445268,0.0088007,0.703122,-0.102084,0.00434635,0.113849,0.333065,1.9552,0.049869,1.10636,1.29103,-0.553912,0.992025,-5.07693,0.513401,0.841416
-0.0222921,1.19911,-0.0173166,0.830254,-0.0507671,0.933812,0.628555,-0.766338,-0.014198,0.94275,0.313577,0.895932,0.176852,0.0511859,0.257589,-5.03758,0.0475142,-0.00880389,-0.0579854,-0.00319064,0.608167,-0.112339,0.00443582,0.130092,0.362072,2.0302,0.130582,1.06732,1.19285,-0.494388,0.974253,-5.09042,0.527709,0.884462
-0.013898,1.17139,0.0227019,0.825999,-0.0929824,0.961575,0.473289,-0.695478,0.0043223,0.930454,0.284072,0.989524,0.168947,0.0015069,0.193395,-4.95798,0.0559641,-0.00828775,-0.0727649,-0.021621,0.62484,-0.118331,0.00444622,0.144295,0.40981,2.05924,0.211471,1.00874,1.11399,-0.414305,0.915055,-5.10309,0.52721,0.841633
-0.0233238,1.13998,0.0476968,0.813731,-0.129019,1.00404,0.335095,-0.741839,-0.0306523,0.963481,0.310968,0.933265,0.166297,-0.050037,0.145383,-4.87401,0.0642925,-0.0035168,-0.0926093,-0.0450172,0.714312,-0.123673,0.00459826,0.159396,0.45252,2.07598,0.299816,0.928894,1.0375,-0.322049,0.845867,-5.10573,0.52438,0.863103
-0.0505663,1.10944,0.0302409,0.815425,-0.13383,1.02565,0.214912,-0.876122,-0.0290024,0.921168,0.25506,0.922197,0.187506,-0.0504851,0.168465,-4.90884,0.0775058,-0.00395434,-0.112294,-0.0503587,0.733439,-0.1346,0.0053318,0.182813,0.471866,2.12687,0.402051,0.846425,0.934335,-0.218945,0.791681,-5.08784,0.542611,0.835933
-0.0651871,1.07918,0.0265822,0.83471,-0.157009,1.03712,0.125252,-0.930451,-0.0464949,0.881267,0.240351,0.980292,0.212768,-0.0495826,0.186142,-4.96035,0.0955597,-0.00997301,-0.132031,-0.0571809,0.723392,-0.152084,0.00663824,0.215531,0.494979,2.22219,0.501725,0.778051,0.795911,-0.088649,0.740832,-5.06412,0.522667,0.870092
-0.0705481,1.04554,0.0295865,0.815383,-0.188742,1.0861,0.118766,-0.881402,-0.0965617,0.936863,0.278432,0.938962,0.228055,-0.0590884,0.20701,-4.98439,0.114318,-0.0160239,-0.152966,-0.0646191,0.661149,-0.171873,0.0086337,0.252495,0.49855,2.32901,0.580517,0.71765,0.657787,0.0529698,0.685457,-5.02358,0.519095,0.848177
-0.0702274,1.04534,0.0292667,0.81564,-0.188611,1.08613,0.118595,-0.878285,-0.0948089,0.942924,0.27615,0.938647,0.227662,-0.0587088,0.206103,-4.98225,0.11461,-0.0163726,-0.152942,-0.0645068,0.66442,-0.172129,0.00866345,0.252834,0.498972,2.33027,0.580293,0.71696,0.657424,0.0540327,0.684333,-5.02333,0.530836,0.85658
-0.0701712,1.0453,0.0292918,0.815554,-0.1886,1.08619,0.118603,-0.877764,-0.094902,0.94344,0.276158,0.938449,0.227599,-0.0586852,0.206065,-4.98209,0.114617,-0.0163697,-0.152953,-0.0644947,0.664316,-0.172142,0.00866635,0.252851,0.499006,2.33033,0.580287,0.716906,0.657405,0.0540733,0.684282,-5.02335,0.530891,0.856462
-0.0701472,1.04529,0.0293058,0.815511,-0.188595,1.08621,0.118608,-0.877549,-0.0949605,0.943636,0.276181,0.938359,0.227574,-0.0586776,0.206055,-4.98203,0.114617,-0.0163655,-0.152958,-0.06449,0.664244,-0.172146,0.00866738,0.252855,0.49902,2.33035,0.580285,0.716888,0.657399,0.0540833,0.684267,-5.02336,0.530927,0.856455
-0.070099,1.04525,0.029337,0.815421,-0.188586,1.08627,0.11862,-0.877122,-0.0950951,0.944007,0.276244,0.938172,0.227522,-0.0586645,0.20604,-4.98192,0.114616,-0.0163544,-0.152969,-0.064481,0.664072,-0.172151,0.00866927,0.252863,0.499047,2.33037,0.580284,0.716853,0.65739,0.0540968,0.684245,-5.02338,0.53101,0.856477
-0.0700851,1.04524,0.0293478,0.815392,-0.188584,1.08629,0.118625,-0.877003,-0.0951439,0.944102,0.276273,0.938115,0.227508,-0.058662,0.206039,-4.98189,0.114615,-0.0163497,-0.152972,-0.0644787,0.664007,-0.172152,0.00866971,0.252864,0.499054,2.33037,0.580285,0.716845,0.657388,0.0540969,0.684243,-5.02339,0.531041,0.856504
-0.0700802,1.04524,0.0293519,0.815381,-0.188583,1.08629,0.118627,-0.876961,-0.0951624,0.944134,0.276284,0.938094,0.227503,-0.0586613,0.206039,-4.98188,0.114614,-0.0163478,-0.152974,-0.0644779,0.663982,-0.172152,0.00866985,0.252864,0.499056,2.33037,0.580285,0.716842,0.657388,0.0540965,0.684242,-5.02339,0.531053,0.856516
-0.0700791,1.04524,0.0293528,0.815379,-0.188583,1.08629,0.118627,-0.876952,-0.0951667,0.944142,0.276287,0.938089,0.227502,-0.0586611,0.20604,-4.98188,0.114614,-0.0163474,-0.152974,-0.0644777,0.663977,-0.172153,0.00866988,0.252864,0.499057,2.33037,0.580285,0.716842,0.657388,0.0540963,0.684242,-5.0234,0.531055,0.856519
-0.0700768,1.04524,0.0293547,0.815374,-0.188583,1.0863,0.118628,-0.876933,-0.0951753,0.944156,0.276292,0.93808,0.227499,-0.0586608,0.20604,-4.98187,0.114614,-0.0163465,-0.152974,-0.0644773,0.663965,-0.172153,0.00866995,0.252864,0.499058,2.33037,0.580285,0.71684,0.657388,0.0540961,0.684242,-5.0234,0.531061,0.856524
-0.0700755,1.04524,0.0293558,0.815371,-0.188582,1.0863,0.118628,-0.876921,-0.0951805,0.944165,0.276295,0.938074,0.227498,-0.0586607,0.20604,-4.98187,0.114614,-0.016346,-0.152975,-0.0644771,0.663958,-0.172153,0.00866998,0.252864,0.499059,2.33037,0.580285,0.71684,0.657388,0.0540959,0.684242,-5.0234,0.531064,0.856528
-0.0700728,1.04523,0.0293581,0.815365,-0.188582,1.0863,0.118629,-0.876899,-0.0951909,0.944182,0.276302,0.938062,0.227495,-0.0586603,0.20604,-4.98186,0.114613,-0.0163449,-0.152975,-0.0644767,0.663944,-0.172153,0.00867006,0.252864,0.49906,2.33037,0.580285,0.716838,0.657388,0.0540955,0.684242,-5.0234,0.531071,0.856535
-0.0700728,1.04523,0.0293581,0.815365,-0.188582,1.0863,0.118629,-0.876898,-0.0951912,0.944182,0.276302,0.938062,0.227495,-0.0586603,0.20604,-4.98186,0.114613,-0.0163448,-0.152975,-0.0644767,0.663944,-0.172153,0.00867006,0.252864,0.49906,2.33037,0.580285,0.716838,0.657388,0.0540955,0.684242,-5.0234,0.531071,0.856535
-0.0700727,1.04523,0.0293582,0.815365,-0.188582,1.0863,0.118629,-0.876898,-0.0951912,0.944182,0.276302,0.938062,0.227495,-0.0586603,0.20604,-4.98186,0.114613,-0.0163448,-0.152975,-0.0644766,0.663944,-0.172153,0.00867006,0.252864,0.49906,2.33037,0.580285,0.716838,0.657388,0.0540955,0.684242,-5.0234,0.531071,0.856535
-0.0700727,1.04523,0.0293582,0.815365,-0.188582,1.0863,0.118629,-0.876898,-0.0951914,0.944183,0.276302,0.938062,0.227495,-0.0586603,0.20604,-4.98186,0.114613,-0.0163448,-0.152975,-0.0644766,0.663944,-0.172153,0.00867006,0.252864,0.49906,2.33037,0.580285,0.716838,0.657388,0.0540955,0.684242,-5.0234,0.531071,0.856535
